AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Grigio	80X160	Cocido	14	2,150.400
Sereni Gold	45x90	Cocido	9	1,458.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	1	
Michelino Grigio Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Casa blanca rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				35
Total m² Cocido				5,317.200
Total m² Pulido				307.200
Total m² Rectificado				650.400
Total m²				6,274.800
