AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	15	2,304.000
Bianco Quartz	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	2	345.600
Legacy Woody Rec	80x160	Rectificado	10	1,536.000
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	6	1,036.800
Bianco Quartz Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				28
Total m² Cocido				3,110.400
Total m² Pulido				0.000
Total m² Rectificado				2,880.000
Total m²				5,990.400
