AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	2	307.200
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Fiorentino Note Pulido	60x120	Pulido	4	691.200
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Fiorentino note Rec	60x120	Rectificado	1	172.800
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				55
Total m² Cocido				1,382.400
Total m² Pulido				691.200
Total m² Rectificado				1,324.800
Total m²				3,398.400
