AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	4	614.400
Woodland	20x120	Cocido	3	576.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Fiorentino note Rec	60x120	Rectificado	3	518.400
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	2	384.000
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				59
Total m² Cocido				1,881.600
Total m² Pulido				0.000
Total m² Rectificado				1,401.600
Total m²				3,283.200
