AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	9	1,555.200
Samperi	60x120	Cocido	4	691.200
Denver	20X120	Cocido	2	384.000
Samperi P/Retrabajo	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	2	345.600
Samperi Rectificado	60x120	Rectificado	2	345.600
Denver Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				54
Total m² Cocido				3,321.600
Total m² Pulido				345.600
Total m² Rectificado				537.600
Total m²				4,204.800
