AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Plata	60x120	Cocido	4	691.200
Fiorentino Note	60x120	Cocido	2	345.600
Vali Gold	20x120	Cocido	2	384.000
Vicenzo	60x120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vali Gold Rec	20x120	Rectificado	1	192.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,939.200
Total m² Pulido				172.800
Total m² Rectificado				537.600
Total m²				2,649.600
