AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Leighton Sand	60x60	Cocido	2	345.600
cabo mist	80x160	Cocido	1	153.600
Riviera Grip	80x160	Cocido	1	153.600
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Riviera Grip Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				976.800
Total m² Pulido				0.000
Total m² Rectificado				1,633.200
Total m²				2,610.000
