AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Riviera Rectificado	80x120	Rectificado	4	
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Vicenzo 1 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				61
Total m² Cocido				864.000
Total m² Pulido				0.000
Total m² Rectificado				1,209.600
Total m²				2,073.600
