AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	11	2,112.000
Sunset Maple	80x160	Cocido	7	1,075.200
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	7	1,075.200
Casa blanca rectificado	80x160	Rectificado	3	460.800
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Amberwood Rectificado	20x120	Rectificado	1	192.000
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Sunset Maple	80x160	Rectificado	1	153.600
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				3,513.600
Total m² Pulido				153.600
Total m² Rectificado				2,515.200
Total m²				6,182.400
