AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	8	1,382.400
Emilia Mate	60x120	Cocido	2	345.600
Timberland	20x120	Cocido	2	384.000
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Timberland Rectificado	20x120	Rectificado	2	384.000
Ligth Sandwood Recti	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				4,723.200
Total m² Pulido				153.600
Total m² Rectificado				1,056.000
Total m²				5,932.800
