AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Marconi Retrabajo	60X120	Cocido	4
Bianco Magenta	60x120	Cocido	2
Samperi P/Retrabajo	60x120	Cocido	2
Caravita Gold P/Retrabajo	60x120	Cocido	1
Kiel Sand 60x120	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Ryokan Mate	60x120	Cocido	1
Samperi	60x120	Cocido	1
Bianco Magenta Pulido	60x120	Pulido	9
Fiorentino Plata Pulido	60x120	Pulido	1
Kiel sand 60x120 REC	60X120	Rectificado	4
Bianco magenta rectificado	60x120	Rectificado	3
Bastille Dark Rectificado	60x120	Rectificado	1
Mesa vacia disponible			45
