AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	7	1,134.000
Indigo Rigato	60x120	Cocido	2	345.600
Leighton Dark	60x120	Cocido	1	172.800
Indigo Rigato Rec	60x120	Rectificado	4	691.200
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Mesa vacia disponible				55
Total m² Cocido				1,652.400
Total m² Pulido				0.000
Total m² Rectificado				1,728.000
Total m²				3,380.400
