AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	2	345.600
Leighton Dark	60x120	Cocido	1	172.800
Nobu Ozark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	15	2,304.000
Leighton sand rec 60x60	60x60	Rectificado	7	1,209.600
Sardegna Note REC		Rectificado	4	
Nobu Ozark Rec	80x160	Rectificado	3	460.800
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				691.200
Total m² Pulido				153.600
Total m² Rectificado				4,320.000
Total m²				5,164.800
