AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	3	486.000
Valenciano	80x160	Cocido	2	307.200
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				56
Total m² Cocido				1,119.600
Total m² Pulido				614.400
Total m² Rectificado				1,303.200
Total m²				3,037.200
