AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	9	1,728.000
Livia Retrabajo	60x120	Cocido	2	345.600
Leighton Gray	60x60	Cocido	1	172.800
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	3	518.400
Leighton Gray Rectificado	60x60	Rectificado	4	691.200
Alabama Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				53
Total m² Cocido				2,419.200
Total m² Pulido				518.400
Total m² Rectificado				1,267.200
Total m²				4,204.800
