AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	5	864.000
Amberwood	20x120	Cocido	3	576.000
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino Rectificado	60x120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Amberwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				58
Total m² Cocido				1,612.800
Total m² Pulido				0.000
Total m² Rectificado				1,401.600
Total m²				3,014.400
