AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	1	172.800
Kiel Dark	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Arezzo Rigato Rec	60x120	Rectificado	9	1,555.200
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Dark Rectificado	60x60	Rectificado	1	172.800
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				507.600
Total m² Pulido				0.000
Total m² Rectificado				2,732.400
Total m²				3,240.000
