AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	11	1,782.000
Belmonte	80x160	Cocido	7	1,075.200
Silverstone	60x120	Cocido	3	518.400
Veleta	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Silverstone Rectificado	60x120	Rectificado	6	1,036.800
Belmonte Rectificado	80x160	Rectificado	5	768.000
Veleta Rectificado	45x90	Rectificado	5	810.000
Mesa vacia disponible				38
Total m² Cocido				3,872.400
Total m² Pulido				0.000
Total m² Rectificado				2,614.800
Total m²				6,487.200
