AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino	60x120	Cocido	15	2,592.000
Napa	45x90	Cocido	4	648.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	1	172.800
Quarzo Di Siena Retrabajo	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Caravita Platino Pulido	60x120	Pulido	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Caravita Platino Rectificado	60x120	Rectificado	2	345.600
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				29
Total m² Cocido				4,104.000
Total m² Pulido				1,862.400
Total m² Rectificado				1,188.000
Total m²				7,154.400
