AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	9	1,382.400
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	7	1,209.600
Calajan Fumo	20x120	Cocido	6	1,152.000
Legacy Woody	80x160	Cocido	3	460.800
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	5	768.000
Calajan Fumo Rectificado	20x120	Rectificado	4	768.000
Merlot Wood Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				30
Total m² Cocido				5,587.200
Total m² Pulido				153.600
Total m² Rectificado				1,689.600
Total m²				7,430.400
