AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Botev Marfil	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Astor Miel Rectificado	45x90	Rectificado	9	1,458.000
kingstone Bone Rectificado	80x160	Rectificado	6	921.600
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				823.200
Total m² Pulido				460.800
Total m² Rectificado				2,552.400
Total m²				3,836.400
