AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	4	768.000
Leighton Gray	60x60	Cocido	2	345.600
Arezzo Grip	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Leighton Gray Rectificado 2	60x120	Rectificado	5	864.000
Amberwood Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				54
Total m² Cocido				1,459.200
Total m² Pulido				0.000
Total m² Rectificado				2,112.000
Total m²				3,571.200
