AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	12	1,944.000
Bastille Sand	60x120	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Monte Carlo	45x90	Cocido	1	162.000
Bianco Quartz Rectificado	80x160	Rectificado	7	1,075.200
Montecarlo Rectificado	45x90	Rectificado	7	1,134.000
Valenci Rectificado	45x90	Rectificado	6	972.000
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				38
Total m² Cocido				2,778.000
Total m² Pulido				0.000
Total m² Rectificado				3,526.800
Total m²				6,304.800
