AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	12	2,073.600
Denver	20X120	Cocido	2	384.000
Leighton Light	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	3	518.400
Samperi Rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				3,148.800
Total m² Pulido				518.400
Total m² Rectificado				1,248.000
Total m²				4,915.200
