AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	7	1,209.600
Dolomitti	60x120	Cocido	3	518.400
Lightwood	20x120	Cocido	3	576.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	3	518.400
Lightwood Rectificado	20x120	Rectificado	7	1,344.000
Santorini Rectificado	60x120	Rectificado	5	864.000
Dolomitti Rectificado	60x60	Rectificado	4	691.200
Mesa vacia disponible				26
Total m² Cocido				5,587.200
Total m² Pulido				518.400
Total m² Rectificado				2,899.200
Total m²				9,004.800
