AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	7	
kingstone Bone	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Martel Gray 2	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Atis Grigio Cesantoni Rec	60x120	Rectificado	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				60
Total m² Cocido				652.800
Total m² Pulido				307.200
Total m² Rectificado				642.000
Total m²				1,602.000
