AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip 023	60X120	Cocido	9	1,555.200
Arezzo Grip	60x120	Cocido	7	1,209.600
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	4	691.200
Britton Dark Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Legacy Woody Rec	80x160	Rectificado	2	307.200
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				39
Total m² Cocido				3,272.400
Total m² Pulido				0.000
Total m² Rectificado				2,164.800
Total m²				5,437.200
