AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
cabo mist	80x160	Cocido	2	307.200
Vicenzo	60x120	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	6	972.000
Cabo mist rectificado	80x160	Rectificado	1	153.600
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Riviera Grip Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				53
Total m² Cocido				966.000
Total m² Pulido				0.000
Total m² Rectificado				1,452.000
Total m²				2,418.000
