AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	4	691.200
Sterling Black	60x120	Cocido	3	518.400
Lanz	45x90	Cocido	1	162.000
Terrazo	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	9	1,555.200
Sterling Black Rectificado	60x120	Rectificado	6	1,036.800
Terrazo Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				44
Total m² Cocido				1,533.600
Total m² Pulido				1,689.600
Total m² Rectificado				3,078.000
Total m²				6,301.200
