AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	8	1,382.400
Vermont	20x120	Cocido	6	1,152.000
Emilia Mate	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Emillia Mate Rec	60x120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				3,033.600
Total m² Pulido				153.600
Total m² Rectificado				2,073.600
Total m²				5,260.800
