AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Glow	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Valenciano Brillante Pulido	80x160	Pulido	4	614.400
Valenciano Brillante Rec	80x160	Rectificado	7	1,075.200
Riviera Glow  Rectificado	80x160	Rectificado	6	921.600
Fiore Rectificado	45x90	Rectificado	3	486.000
Riviera Grip Rec tono	80x160	Rectificado	3	460.800
Mesa vacia disponible				44
Total m² Cocido				1,552.800
Total m² Pulido				614.400
Total m² Rectificado				2,943.600
Total m²				5,110.800
