AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	3	460.800
Emilia Mate	60x120	Cocido	3	518.400
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Arezzo Rec t28	80x160	Rectificado	12	1,843.200
Kiel Gray 60x120 REC	60X120	Rectificado	7	1,209.600
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				43
Total m² Cocido				1,659.600
Total m² Pulido				0.000
Total m² Rectificado				3,376.800
Total m²				5,036.400
