AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	9	1,555.200
Blendwood Canela	20x120	Cocido	6	1,152.000
Leighton Light	60x120	Cocido	6	1,036.800
Fiorentino Plata	60x120	Cocido	4	691.200
Kiel Dark 60x60	60x60	Cocido	4	691.200
Leighton light retrabajo	60x120	Cocido	3	518.400
Kiel Gray 60x60 024	60x60	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	3	518.400
Santorini Pulido	60x120	Pulido	1	172.800
Kiel Gray 60x60 Recti	60x60	Rectificado	3	518.400
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				12
Total m² Cocido				9,100.800
Total m² Pulido				691.200
Total m² Rectificado				1,075.200
Total m²				10,867.200
