AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	16	2,764.800
Leighton Light	60x120	Cocido	3	518.400
Neck	20x120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	2	345.600
Samperi Rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				49
Total m² Cocido				3,840.000
Total m² Pulido				345.600
Total m² Rectificado				883.200
Total m²				5,068.800
