AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	14	2,268.000
kingstone Bone	80x160	Cocido	6	921.600
Santo Tomas	45x90	Cocido	6	972.000
Leighton Light	60x120	Cocido	5	864.000
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	13	1,996.800
Leighton Light Rectificado	60x120	Rectificado	10	1,728.000
Santo Tomas Rectificado	45x90	Rectificado	8	1,296.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				6
Total m² Cocido				5,025.600
Total m² Pulido				1,536.000
Total m² Rectificado				5,182.800
Total m²				11,744.400
