AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	19	2,918.400
Merlot Wood	80x160	Cocido	10	1,536.000
Britton Light	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	5	768.000
Britton Light Rectificado	45x90	Rectificado	4	648.000
Riviera Rectificado	80x120	Rectificado	2	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				5,296.800
Total m² Pulido				0.000
Total m² Rectificado				1,588.800
Total m²				6,885.600
