AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	4	614.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Britton Light	45x90	Cocido	2	324.000
Caravita Gold	60x120	Cocido	2	345.600
Kiel dark 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	6	1,036.800
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Britton Light Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				52
Total m² Cocido				1,917.600
Total m² Pulido				460.800
Total m² Rectificado				1,879.200
Total m²				4,257.600
