AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	2	384.000
Origo Gris	80x160	Cocido	2	307.200
Kiel Sand 60x120	60x120	Cocido	1	172.800
Lightwood Rectificado	20x120	Rectificado	4	768.000
Origo Gris Rec	80x160	Rectificado	3	460.800
Kiel Sand 60x120	60x120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				864.000
Total m² Pulido				0.000
Total m² Rectificado				2,227.200
Total m²				3,091.200
