AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	2	324.000
Quarzo Di Siena	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	7	1,209.600
Casa blanca rectificado	80x160	Rectificado	5	768.000
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Lanz Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				43
Total m² Cocido				842.400
Total m² Pulido				1,862.400
Total m² Rectificado				2,830.800
Total m²				5,535.600
