AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	9	1,555.200
Livia	60x120	Cocido	6	1,036.800
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	2	384.000
Livia P/Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	4	691.200
Leighton Sand Rectificado	60x120	Rectificado	7	1,209.600
Livia Rectificado	60x120	Rectificado	6	1,036.800
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Mesa vacia disponible				33
Total m² Cocido				3,840.000
Total m² Pulido				691.200
Total m² Rectificado				3,014.400
Total m²				7,545.600
