AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	6	1,036.800
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	6	1,036.800
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Riviera Rectificado	80x120	Rectificado	4	
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Mesa vacia disponible				49
Total m² Cocido				1,555.200
Total m² Pulido				0.000
Total m² Rectificado				2,419.200
Total m²				3,974.400
