AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino MATE	60x120	Cocido	5	864.000
Kiel Sand	60x60	Cocido	2	345.600
Caravita Gray	60x120	Cocido	1	172.800
Fiorentino Note	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	11	1,900.800
Caravita Platino MATE REC	60X120	Rectificado	4	691.200
Kiel Sand Rectificado	60x60	Rectificado	3	518.400
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,728.000
Total m² Pulido				345.600
Total m² Rectificado				3,667.200
Total m²				5,740.800
