AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
OLMO GRIS	60X60	Cocido	2	345.600
Amberwood	20x120	Cocido	1	192.000
Arezzo Grip	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Amberwood Rectificado	20x120	Rectificado	5	960.000
Arezzo Grip Rec	60x120	Rectificado	4	691.200
Leighton Gray Rectificado 2	60x120	Rectificado	1	172.800
Mutina Perlino retrabajo	80x160	Rectificado	1	153.600
Mesa vacia disponible				59
Total m² Cocido				1,056.000
Total m² Pulido				0.000
Total m² Rectificado				1,977.600
Total m²				3,033.600
