AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	3	518.400
Sterling Black	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	10	1,728.000
Sterling Black Rectificado	60x120	Rectificado	7	1,209.600
Terrazo Rectificado	45x90	Rectificado	2	324.000
Lanz Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				41
Total m² Cocido				1,026.000
Total m² Pulido				1,689.600
Total m² Rectificado				3,423.600
Total m²				6,139.200
