AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	11	1,689.600
Valenciano Brillante	80x160	Cocido	11	1,689.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	3	460.800
Helsinki	60x120	Cocido	1	172.800
Casa blanca pulido	60x160	Pulido	1	
Casa blanca rectificado	80x160	Rectificado	3	460.800
Helsinki Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				38
Total m² Cocido				4,780.800
Total m² Pulido				0.000
Total m² Rectificado				979.200
Total m²				5,760.000
