AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood 1	20x120	Cocido	5	960.000
Leighton Gray	60x60	Cocido	4	691.200
Amberwood	20x120	Cocido	2	384.000
London	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Gray Rectificado	60x60	Rectificado	9	1,555.200
Amberwood Rec1	20x120	Rectificado	2	384.000
London Rec	80x160	Rectificado	2	307.200
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				48
Total m² Cocido				2,342.400
Total m² Pulido				153.600
Total m² Rectificado				2,400.000
Total m²				4,896.000
