AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	5	768.000
Caravita Gold	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	3	460.800
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	12	1,944.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				1,582.800
Total m² Pulido				614.400
Total m² Rectificado				2,289.600
Total m²				4,486.800
