AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	6	1,036.800
Leighton Dark	60x120	Cocido	3	518.400
Piatra Duna	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	14	2,419.200
Quarzo di siena rectificado	60x120	Rectificado	11	1,900.800
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				31
Total m² Cocido				1,890.000
Total m² Pulido				172.800
Total m² Rectificado				4,492.800
Total m²				6,555.600
