AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	3	486.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Emilia Mate	60x120	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	9	1,555.200
Kiel sand 60x120 REC	60X120	Rectificado	6	1,036.800
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				1,177.200
Total m² Pulido				0.000
Total m² Rectificado				3,618.000
Total m²				4,795.200
