AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	16	2,764.800
Leighton Light	60x120	Cocido	6	1,036.800
Woodland	20x120	Cocido	3	576.000
Quarzo Di Siena	60x120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	6	1,036.800
Woodland Rectificado	20x120	Rectificado	5	960.000
Mesa vacia disponible				35
Total m² Cocido				5,068.800
Total m² Pulido				345.600
Total m² Rectificado				1,996.800
Total m²				7,411.200
