AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	6	972.000
Kingstrone Gray	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Silverstone	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Silverstone Rectificado	60x120	Rectificado	1	172.800
Veleta Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				59
Total m² Cocido				1,932.000
Total m² Pulido				307.200
Total m² Rectificado				795.600
Total m²				3,034.800
