AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	5	768.000
Kiel Gray	60x120	Cocido	3	518.400
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Emilia Mate	60x120	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	13	1,996.800
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				39
Total m² Cocido				1,956.000
Total m² Pulido				0.000
Total m² Rectificado				3,012.000
Total m²				4,968.000
