AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	4	691.200
Leighton Dark	60x120	Cocido	2	345.600
Nobu Ozark	60x120	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	13	1,996.800
Leighton sand rec 60x60	60x60	Rectificado	6	1,036.800
Nobu Ozark Rec	80x160	Rectificado	6	921.600
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				1,382.400
Total m² Pulido				153.600
Total m² Rectificado				4,646.400
Total m²				6,182.400
