AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	4	614.400
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Cabo Zen White rec	80x160	Rectificado	11	1,689.600
Romagni Rectificado	80x160	Rectificado	6	921.600
Fiore Rectificado	45x90	Rectificado	2	324.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				1,294.800
Total m² Pulido				0.000
Total m² Rectificado				3,280.800
Total m²				4,575.600
