AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	6	
Ligth Sandwood	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	6	972.000
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Mutina perlino Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				54
Total m² Cocido				315.600
Total m² Pulido				307.200
Total m² Rectificado				1,490.400
Total m²				2,113.200
