AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	2	
Piatra Duna	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	1	162.000
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Trenton Light	45x90	Cocido	1	162.000
Trenton Sand	45x90	Cocido	1	162.000
Lemeck Grafito Rectificado	45x90	Rectificado	5	810.000
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Lanz Rectificado	45x90	Rectificado	2	324.000
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				42
Total m² Cocido				1,004.400
Total m² Pulido				0.000
Total m² Rectificado				2,160.000
Total m²				3,164.400
