AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	2	345.600
Trenton Prueba	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Sereni Gold Rectificado	45x90	Rectificado	6	972.000
Leighton Dark RECTIFICADO	60X120	Rectificado	4	691.200
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				1,004.400
Total m² Pulido				345.600
Total m² Rectificado				2,508.000
Total m²				3,858.000
