AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	3	518.400
Casa blanca	80x160	Cocido	2	307.200
Lanz	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	9	1,555.200
Casa blanca rectificado	80x160	Rectificado	8	1,228.800
Lanz Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				42
Total m² Cocido				1,149.600
Total m² Pulido				1,689.600
Total m² Rectificado				3,270.000
Total m²				6,109.200
