AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	13	1,996.800
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Helsinki	60x120	Cocido	1	172.800
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Romagni Rectificado	80x160	Rectificado	5	768.000
Helsinki Rectificado	60x120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				40
Total m² Cocido				2,658.000
Total m² Pulido				0.000
Total m² Rectificado				2,582.400
Total m²				5,240.400
