AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	VolumenTotal_m3
Quarzo Di Siena	60x120	Cocido	3	5.080
Santorini	60x120	Cocido	3	5.080
Ligth Sandwood	80x160	Cocido	1	1.659
Michelino Taupe	80x160	Cocido	1	1.659
Trenton Light	45x90	Cocido	1	1.588
Trenton Light Rectificado	45x90	Rectificado	7	11.113
Caravita Platino Rectificado	60x120	Rectificado	2	3.387
Duomo Black Rec	60x120	Rectificado	1	1.693
Fiorentino Plata Rec	60x120	Rectificado	1	1.693
Santorini Rectificado	60x120	Rectificado	1	1.693
Mesa vacia disponible				59
