AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Gray 60x120	60x120	Cocido	7	1,209.600
Livia	60x120	Cocido	7	1,209.600
Livia Retrabajo	60x120	Cocido	4	691.200
Denver	20X120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	5	864.000
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	4	768.000
Livia Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				41
Total m² Cocido				3,302.400
Total m² Pulido				864.000
Total m² Rectificado				2,150.400
Total m²				6,316.800
