AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	8	1,228.800
Terrazo	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	6	921.600
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	9	1,382.400
Kiel Sand Rectificado	60x60	Rectificado	7	1,209.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				35
Total m² Cocido				1,390.800
Total m² Pulido				921.600
Total m² Rectificado				3,360.000
Total m²				5,672.400
