AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	7	
Sunset Maple	80x160	Cocido	4	614.400
Kiel Gray	60x120	Cocido	3	518.400
Santo Tomas	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Riviera Rectificado	80x120	Rectificado	3	
Valenciano Rec	80x160	Rectificado	3	460.800
Zadar Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Santo Tomas Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				47
Total m² Cocido				1,791.600
Total m² Pulido				0.000
Total m² Rectificado				1,119.600
Total m²				2,911.200
