AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	8	1,382.400
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Vali Gold	20x120	Cocido	1	192.000
Fiorentino Note Pulido	60x120	Pulido	3	518.400
Fiorentino note Rec	60x120	Rectificado	1	172.800
Vali Gold Rec	20x120	Rectificado	1	192.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				2,265.600
Total m² Pulido				518.400
Total m² Rectificado				537.600
Total m²				3,321.600
